R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.6936860464262904	4.104177552866862	0.0007858925021798011	0.0014090058146575093	9.239698529227775e-05	0.0005518997737403446
2.8795112306702606	3.219981896223529	0.0032086987653439434	0.005145040569270983	0.0015338252201221438	0.003084709357352109
3.580476781624935	4.106124942830533	0.001578993462753322	0.00361051125853019	0.00017598380285219415	0.001230800075224506
6.687072997442829	7.888002844259146	0.0013634457702083557	0.0027657436522471966	0.0011853656436673697	0.002768325736040058
2.2522718178124466	3.305142007152553	0.0023290654420526466	0.005067769215623854	0.0019093594326742916	0.004880136834153966
3.19632438380838	3.7871720898129166	0.001923263523443069	0.004565661373028585	0.0010083913532832316	0.003403682391082673
5.271024563310384	7.769527969518274	0.0005347279237408776	0.0019949237798779444	0.0023750625689446148	0.00528927976250514
3.078802665451667	4.362814087016902	0.0017274214312453322	0.004658080438877725	0.0015001238976777834	0.004468963229371098
3.909538636960049	6.1701917784159495	0.0011928635991646337	0.003952113080976533	0.00037324928931438503	0.002035572134122946
2.555297161608605	3.8419087747985183	0.0025553208954005348	0.005337532957507238	0.001294936151708892	0.004245402601742995
4.77272749224142	7.176610628663248	0.002261109134374925	0.004952667393485007	0.0018603744021100143	0.004775471884424179
3.549500308144824	3.935331730399821	0.003788586013555303	0.005368521803111144	0.0037962235157446523	0.005529484134155892
5.541141948243201	6.274887670115183	0.003835520665896252	0.005439715011638556	0.002564037946357016	0.0037990873821907617
2.253707073748851	3.2096432139102093	0.001209771459257978	0.004002068875787484	0.0006213820051013839	0.0026718531560737985
2.496658591257644	3.07309879024403	0.002468922899128223	0.005189201850812017	0.001974674249240076	0.00479153555165894
3.657434861095059	4.14714158426674	0.0021386085702975476	0.0032459851365465153	0.0011740963635116144	0.002083169825742051
3.731627900976674	4.502246804203181	0.0020484213411051874	0.004610286917330992	0.000601082107497922	0.0023306088747926017
2.460715836646492	2.767387624668291	0.0029354783902214433	0.0043693170809857365	0.0014686683257118121	0.0025401939040982442
5.938850440249221	7.046989403553555	0.0017222389681634182	0.002928578651141557	0.0028208758705679693	0.004505870253318577
3.497017084302979	4.3858546465739146	0.0027409009905609615	0.004643754554348782	0.0023820030296050673	0.004341223816297537
2.6261153322078603	3.047940105993598	0.0012612575809327954	0.003012386689130893	0.0006407496486347539	0.0022849957262708986
4.028975630961548	5.951563962545145	0.0008329967195491635	0.0030528172327823825	0.0021484400215702228	0.0050690233323062465
6.698103535831584	7.753620699052097	0.003489370880294387	0.005036624968485584	0.0017225448979691104	0.0026612359376427474
3.4748522929921015	3.9563560235764093	0.0021773655242822276	0.003742451531719282	0.0016456525029825467	0.003176448080963619
4.924025237194428	5.795028741419837	0.001928951019601059	0.004409389591731281	0.0029731535096148174	0.005332670707302076
6.620091641907722	8.129606001172727	0.000550041465819212	0.0018043057672663585	0.0008264582305849119	0.0031425806766543873
2.7299158638122307	3.315328306958639	0.0005557880529226042	0.001566007416255466	0.0012969009347528898	0.0038711952017946075
3.97554749330051	5.388388396965919	0.0008891162095521712	0.0028954916411111876	0.00246957624819641	0.005173562473343981
3.543222848464974	4.9316020192241075	0.000445729143930039	0.001571015729018385	0.0014690986863320275	0.004484591821293666
5.303768554228574	6.894883271020603	0.0013136310134321749	0.0038668228806458295	0.00014511206828359143	0.0013070881091463663
2.1096367016305986	2.686599348303068	0.0009839480785120579	0.0028597965147114895	0.0008483697472041983	0.0030198802709589636
4.288388474034484	4.82729861182641	0.0026701117918200516	0.0038645875386867905	0.0005952169112294435	0.0010418299296717033
4.231542252184539	4.686012880404316	0.0012553379978634553	0.0018326747264593706	0.0029183839991027446	0.004278661296892466
4.877217948565569	7.496291510889162	0.0013921827707067424	0.004428688823390604	0.0017417790065063017	0.004845684957603914
2.602317395814703	3.634453691733116	0.0020011772194781746	0.0046499428180586866	0.0010707360108366728	0.003519038515572107
3.4175340526630893	3.8333653331394766	0.001390137054212979	0.0021389749910043086	6.367701518033492e-05	0.00036672188942523895
4.897552105775274	6.837588783071871	0.0004634401816519663	0.0015985703017426971	0.0010741781750229166	0.0039112000991740805
3.4451904240788505	5.09762083766568	0.0029907060802948074	0.005289983990311515	0.0017181223265894687	0.004429095773132622
2.538579438792324	2.937688197247935	0.0023081009141481357	0.004345500147268423	0.0018055221577677476	0.003948564700185328
3.2504995904613496	3.9092007470240735	0.00038404545501863536	0.0011450085244533936	0.0012561430091568176	0.00402314100096376
4.851531378654607	5.591256428006661	0.002357806817775094	0.0035528091464719453	0.001844115454189385	0.0029595859300124757
4.07670769370662	5.242484791687603	0.0009239611633004638	0.002737487714503506	0.0020299325534606505	0.004778502366044631
2.7035475272715948	3.350483007740957	0.0012679829378026929	0.003559851637556013	0.002144419891384172	0.004908383936015143
2.649849017461058	3.452868425589442	0.002800571523862507	0.00539548475816884	0.002961133808868155	0.005607735553910026
2.1882662796420727	3.058662664988754	0.002916588256253451	0.00550595069601057	0.002156508685149096	0.004980176720599037
6.328132408060369	7.3338238381061895	0.003550765898692773	0.005164042710258876	0.0037345168362167484	0.005384077644091521
2.7399961036063694	4.535705093430979	0.0022797315562483093	0.005152414306543157	0.001712697963365416	0.004851082155946052
3.2547698364036908	4.156234652817038	0.0030187094763113446	0.005368926284750001	0.0032090801937486326	0.005596774564009513
3.974715742404919	4.592666071806208	0.00030362797542719285	0.0009033078799115374	0.0021834425115383185	0.004924594241862796
4.093505681944752	6.73512282092094	0.0010309814126350431	0.0036278858075435767	0.0013509905415014952	0.004539438571624831
4.0613161313677795	5.916647133641317	0.00017214026778320082	0.0007207708184867233	0.00030282116847203	0.0018752396187778717
5.195674933799243	7.19948236455612	0.00042024790821538875	0.0015120388653929884	0.00011763273521102886	0.0011624837963526108
3.8409773053687637	4.237262253275515	0.0020128415243301683	0.002939598768528614	0.0009214885696628319	0.0015568751859448132
4.669523706017574	5.537005170721087	0.0014568442834776735	0.0028520329523460427	0.0012138885302536994	0.002827437553502349
2.193651318873648	2.9121907789061594	0.0012109773406197425	0.003599127256164862	0.0011701252068048867	0.0037862186470989006
4.815876885929278	6.89679299409507	0.0026889002268815207	0.005425812364553802	0.0008173213396062805	0.0034467911373252304
6.555380120116453	7.516665074122959	0.003724427691073611	0.005400213364690774	0.0038380921970756383	0.00547530457056544
6.626242649325203	7.677519161517846	0.0014117374062926772	0.00217064772004588	0.00084021738494606	0.0016169095128803796
6.467450266142638	7.425971330550956	0.0009206306908240397	0.0014391051823642441	0.0003233102950925996	0.0009103794853222008
2.2131501770898194	2.8940437942288515	0.0010734093686031764	0.0032432634974897483	0.002741067127610994	0.0056965870939566865
3.50388850425114	4.278668921919525	0.0010871222020926463	0.0029759888261068584	0.0011142239035511977	0.003279495396830793
2.5581797481089352	3.9194923786662126	0.0026366560699728585	0.005226177780363084	0.0010638364930799248	0.003808432237832082
2.1853695138642	3.2071862337117225	0.0019379558061631344	0.004892766140150467	0.0006730843152262993	0.002860275578582558
5.782065701423239	6.756314940324313	0.0009161653871052123	0.001475486642197323	0.0026440726104677036	0.0040712396618716494
4.096269260422161	4.613477705326148	0.003753673084597066	0.005274358988806595	0.0019186726254657824	0.0029703023801083733
3.517317046374019	4.129054503445335	0.00019597869717807121	0.0006405705634718405	0.001581469653437539	0.0044192606683972286
4.221072091867355	4.715339168526509	0.0033363803802171762	0.0046691184885494464	0.0020523465102183862	0.0031384588749623164
3.2069437876528673	3.7967316574494587	0.0017941455228620618	0.004375723239933105	0.0011187811581469863	0.0035953586500248203
2.1065388501067948	2.712768517597917	0.0020236256968507193	0.004642516432985059	0.0010250748673537261	0.0034065991723695476
4.777290200057186	5.841965267301852	0.0010057611214239113	0.0032354636351129224	0.0010973844865942287	0.0037558785881239972
6.731314514111791	7.916720525529766	0.0012989628636990037	0.002276705018441914	0.0017673757212006258	0.003112688130501869
2.7349016550665035	3.576043435224938	0.0012699399132634402	0.003579649193061104	0.002354168356953116	0.004941564554456566
3.0057800284301135	3.347519155878064	0.0025352221122050492	0.0036476964308541264	0.003606032223178165	0.005424689927417998
6.992694323550866	7.992986922845063	0.0003192078608421898	0.000770410283310289	0.0002018079213720136	0.001029400679458196
4.1105367698583635	4.599107654397327	0.001298582114232634	0.0019006243878084144	0.002101838864388074	0.0032023149311720075
3.583795626702278	3.945653065310883	0.002007632897078305	0.0029154247541535072	0.0017124839843564363	0.002660844687474048
2.5359134519468722	3.153671237762399	0.000716846745941738	0.002149405057936763	0.0002403030037060065	0.0016285831165630319
2.7808947582901347	3.2437679176242002	0.001662745760482804	0.0036344341700055493	0.0004205313745761467	0.001937124640000907
4.145389829795672	5.065899473882545	0.0005869687562200902	0.0018986695544466988	0.0014052826498995583	0.004230261529090875
7.25167334749784	8.269594316088419	0.00024427355896369405	0.0006726354283522807	0.0032549235879029063	0.004834500739094331
2.1344870007750956	3.076702097744202	0.002239354991142908	0.0050445558518082195	9.342476986853285e-05	0.0007568356159219768
3.696651523272003	5.18452462604421	0.00013750173493101887	0.0005747765701599369	0.0011895060752399379	0.00413313372087919
2.4551306320105244	3.3640695927988924	0.0012544310775087436	0.004078130995876737	0.0023990984111219057	0.005327120620715393
1.9350727158187189	2.8195752222215837	0.002510031215839027	0.005268424934945298	0.0017469867122725836	0.004773968125035977
2.731473387849667	3.6566847130042177	0.0010810430893637185	0.00334340815700186	0.0025654983521474855	0.00528440632042648
2.209890774388394	3.1663192934745408	0.0010971437000653285	0.00364227565977036	0.00014552906417489615	0.0012063982710008277
2.1507933487061557	3.200793459496357	0.0019988023438951594	0.004833750332188036	0.0014371120132030942	0.004361514730082204
7.165274552161427	8.404816741870542	0.0005900126346775006	0.0015996679657733805	0.0021197435107107063	0.004137918422418936
3.864240246000491	5.087429747279544	0.00013433219947515542	0.0005504569785837849	0.0024789131560367704	0.005243000145996499
3.425502434114658	4.114867428618429	0.00013167400674294184	0.00046083594325494246	0.0011255262751873338	0.0037413363963835797
3.4230385365353087	3.903123349909316	0.0002904275793136873	0.0008228271673789336	0.0029653667261109002	0.005043192027272554
2.6249847734118035	2.96925320646132	0.0020131640244899903	0.0033341723130447406	0.001426244863834382	0.002733518993387869
2.8461783515098618	3.543994523389344	0.0011421217442939963	0.0034247010820329105	0.0014276196345935721	0.004176783179308979
2.2418546216795256	3.243376715677792	0.002694189774167227	0.005357115100398332	0.0022409338948034823	0.005082667367441262
6.282347238621864	7.414651715237035	0.001169057196842005	0.002253704489815011	0.0035864693804746333	0.00551390567428642
2.2092306069520844	2.7357681849706355	0.0014374564693951783	0.003589845427998355	0.0027064095926530585	0.0053826503515423795
6.093914138713952	7.549714259122586	0.000373801414141316	0.0012152242541316708	0.0026906397514992932	0.004768562991681035
3.739147943216289	4.813890915377199	0.0016770378527236588	0.004512121527376152	0.00200136490603708	0.004814010861728288
4.254898772296301	6.095125891302633	0.00012827762933405489	0.0005347802438473682	0.0016418787568251868	0.004746391180808595
3.9478381192436434	6.441186561807978	0.0008221007656561303	0.0030114644471307393	0.0012115104999969744	0.004362009951099337
3.5201323342163886	4.568002359305934	0.0023276579136660147	0.004854847421870458	0.0018187818067067845	0.004547579833330107
2.846221223195948	4.189236272518654	0.0018735132208559555	0.00479286534134943	0.00013254644532966715	0.0012055231825934389
7.032005523536786	8.30785455061963	0.0019334430608825084	0.0034721119958830565	0.0032858237739519882	0.005118003892069325
2.018258214939499	2.6089443800937526	0.001991118803130783	0.0047403550703502585	0.001551374349797216	0.0044573543798823384
2.199542192231996	3.287082341277186	0.0018015202195541134	0.004757306420218099	0.0024727334814121323	0.005322780946962604
2.5596792086640496	2.914029258704678	0.0011249843366870809	0.0023434549584929543	0.0029815682969368774	0.004924163172241742
2.5328822486034372	3.9233589460474017	0.0025964653611675282	0.005364721970362783	0.0026974658556531664	0.005491150748255867
4.07164235780626	4.556925517185023	0.002603291234057299	0.003743339030638235	0.0006196025294373708	0.0011887457305296825
2.999491221418931	4.838026556167187	0.0022504891749227816	0.005052939617973708	0.0008036290811806842	0.003343162211250738
2.2977950382941925	3.2064106480599937	0.001216073259057075	0.003987210321328089	0.0023579523329270015	0.00529204190852498
2.498984143750305	2.915192902615662	0.0025438994983493697	0.004730528470847539	0.0025278357169664658	0.004737077886736595
