R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
5.40540920634057	7.755792554708322	0.002496920618439922	0.005	0.0001585043035529786	0.0007504569501816345
3.0998454804832303	4.317721889675845	0.0013669912688751601	0.00416089627573698	0.0023203731440686534	0.004933497475340364
4.7743510964851	5.761821408413246	0.002827099016389968	0.004927223507938807	0.0018074874033629975	0.0030284198092038485
2.5191587345271387	3.6308332562463903	0.0024176651951909114	0.005	0.002563062886994172	0.004931422782294622
4.628414516777445	5.367335937829393	0.0010123101730653342	0.0018706295446441284	0.0012392383990549082	0.002364249375700001
2.7458987333796143	3.2519049399961313	0.0001	0.000326232890973773	0.0021536089740148913	0.005
2.8472701295272294	3.2994286538686293	0.0030064440711393497	0.004970328083176395	0.00010919876340442842	0.0003693929602907263
3.0416884551375283	4.7571151623384464	0.0012465528903661937	0.004685870335796696	0.0026438895643996537	0.005
3.2906598369136724	3.708473206987152	0.0017318740561332855	0.0028883670955367115	0.002736620708270372	0.004669638259942916
6.760713725772536	7.8064448490248255	0.0005722061992938118	0.0011237835053527702	0.002015809260144767	0.003749851269199161
2.85314997850898	3.2055437402397855	0.000708690831453081	0.0013350182158951898	0.001049582319602632	0.0021120786423060056
2.4713661065647603	3.0364768825267068	0.0036289743285834214	0.005	0.0017689926192819684	0.00308146610081078
5.275778729449484	6.122197312503642	0.00032743413204893264	0.0006586605801123173	0.002270399690389987	0.004196421630295497
5.229191124263178	7.541744838462999	0.0016488939185268056	0.004083365496569683	0.0026997932657359383	0.005
2.731889501454281	3.164567593752851	0.002121769981102549	0.0038154063559639943	0.0029338190846287574	0.004850504784319391
3.5538958080611494	4.653226496057637	0.0015327340122174272	0.0036605431383638217	0.002351524476802869	0.0049969469417939375
3.236704834648189	3.7352408515801825	0.0033649337192189527	0.005	0.00022415334402301504	0.0006497304801993323
4.411489196502676	5.5647900489419975	0.000892889483188028	0.002111238619073448	0.0028033369218597383	0.005
3.0925952408911734	4.638268240884777	0.0005345149282910191	0.0029733079012939554	0.0009605344658096542	0.0047583985554644215
2.234197129725081	2.7555305383661812	0.0008071498761334729	0.002551552031679086	0.00036680071735729675	0.001688479203637651
4.421702179754047	6.700737808588927	0.0024015636247447006	0.005	0.0009415211745120522	0.0034794383612418663
3.625190206458894	4.369461456507582	0.0027719650746555464	0.004551239999582484	0.0014933110526436297	0.0025081619737112528
2.89933615730342	3.428180794121964	0.0005846168148873655	0.0013916903036084365	0.0017161459457562722	0.004108549998142813
3.7265717244464445	4.432728665324613	0.0030415032302165915	0.0049003945580897035	0.001584714734488674	0.002628276209478563
2.94473046754945	4.476082745988757	0.0012574630414521216	0.0047592055195839825	0.0015496901892439424	0.004881155384198024
6.082721100136139	7.167113629931855	0.0018938826314974866	0.0031641130599172045	0.0018264485840558849	0.003087044123528992
6.553087368657609	8.0	0.0006700142395289195	0.0018313679530457725	0.0019853236283332975	0.004830449172727731
6.8857464036085805	7.9881812576326165	0.0019268031061906064	0.00307695914173633	0.0019611635144673035	0.0033278225966021655
6.316087079057085	7.565252222365564	0.0025265496746371117	0.004324713696464428	0.001297780483218279	0.002233460824644474
3.2474244008855018	5.504756847713796	0.001410165479805829	0.004783448757943519	0.0006107835130364625	0.0029963495279940536
5.638032186993556	6.840469825545105	0.0022298596657846564	0.003901626282787578	0.002334900819406292	0.0037245584315177866
3.292641673313343	4.2743722536484	0.003092080324573462	0.004896046405033425	0.002433909153331445	0.0046887872366427556
4.477190121794966	5.215761056263134	0.0006085824588463662	0.0014267415384943167	0.00201954366296481	0.00435536466599487
4.439265753192986	7.230122456360542	0.0019086391733613719	0.004818654277960495	0.0017098655659576899	0.005
5.7644383575965294	7.93090359343099	0.00239240467435794	0.004500574881863978	0.0016815181639729378	0.0037841837053626893
2.917190811427479	3.4829902365007017	0.0033886474492986285	0.005	0.0023266261778791997	0.003607512440842152
4.669184691779687	5.39029186462942	0.0020602828724580386	0.0035080450724000894	0.0027030096396911023	0.00437488263443442
3.432528180614967	5.3237832015495545	0.0018195192949158486	0.0049298391617740855	0.002242018460743394	0.005
2.503959336739934	2.967561597307962	0.0011402436625495816	0.0024245048266609446	0.0018024475802861865	0.003838934177492016
4.320154437477811	5.918400773793041	0.0021489546850208805	0.0045151423229086215	0.0022195809461809713	0.004793060342780546
5.751122015476258	6.7317380369164175	0.0014833865565863804	0.0024457242071349704	0.003030784003579681	0.004888190689355534
5.33749278587112	6.724947492410234	0.0005956956183904276	0.0014660761452533957	0.0010968934286601307	0.0029419770430613415
2.2510002344685596	2.6954645568584032	0.0008100571560073629	0.002066031462197112	0.0007161493740155568	0.0020649234215276376
3.777096165995247	4.5003940807400005	0.002850828452934808	0.004814491659993622	0.001730353310662963	0.0027885911979831355
3.429756928504038	4.622152587213834	0.0008182365380052023	0.00255845235550791	0.0017427933042799422	0.004697517468433835
2.8523091607137347	3.5198884635100884	0.0018907713980736995	0.0038158698580644905	0.0021576314803262993	0.004110038818972836
2.8077180572383007	3.261039660535931	0.0026783962990062134	0.004603371714393464	0.0025017242871322285	0.003916952637519256
4.837023207288665	5.936294531100503	0.0021711083950955268	0.0038151792975068552	0.0018387632235522824	0.0031275641087219553
3.915039407740028	6.757777778076221	0.002399081389204426	0.004970835190897805	0.0007849369335352736	0.003284989730903868
2.8969766738767375	3.362704012887153	0.0028819838975931485	0.0047603526645963075	0.0010991567629531375	0.0019223459836810353
3.1994876149789317	3.6805629992839974	0.000286571805900507	0.0007924036646492446	0.0006414046314171154	0.0020088352492762026
4.637166895069133	5.949239181174941	0.0007163511437738202	0.0019218402686007636	0.003070823603848568	0.005
2.3911017994590607	3.6621214692928583	0.001076578238784542	0.004646279366586725	0.0010148836342395767	0.004406551137765072
3.8939077724610907	7.256350247041031	0.0017219450702360174	0.0047934759599429335	0.0003802970303952798	0.0027079502779440334
2.2851570582502916	3.126160152301202	0.0023880846612014356	0.005	0.003113449110627559	0.005
4.057802334065318	4.644331978373626	0.0003580103537283958	0.0009729752880618148	0.0017749977360261623	0.004119709464102786
3.832495831175123	5.411598731000118	0.00030055043512447943	0.0015410493889459523	0.0007987283273717331	0.004161944478433828
2.4325345453608302	2.844764210624057	0.0021548970181402894	0.0035030196376647027	0.0038840806067677574	0.005
3.8386278872076898	4.653626717550028	0.003031689568044084	0.004898004542566041	0.0013833735319783332	0.0024152172594808495
3.292127999667298	3.7646260363536523	0.001970390844881581	0.0032164524408218056	0.0011689101831422685	0.0018930796352076699
3.3711763991978314	3.827649054730664	0.0009830475166972504	0.0018589272592756502	0.0002294175224293602	0.0006347149167914118
4.897019365672491	6.673453032047532	0.001963433908601312	0.00452736169431295	0.0034298086657594956	0.005
2.115498646171498	2.7561773899741957	0.002551883693780129	0.004983576687351509	0.002008986393801768	0.004812727394279828
5.505095024684641	6.598414559767036	0.0011103651831871034	0.0019971253603371297	0.003171965883354589	0.005
5.203909412085991	7.495885759436745	0.0012579973423731028	0.0034614311998123646	0.0025381267082807382	0.005
3.9277947444329224	4.452727951201803	0.00046981892510307514	0.0009204176975553823	0.0009610720853988201	0.0019245300637264135
3.870344906687651	6.681565540199091	0.001760653788770221	0.004817450345468987	0.0018205455969132298	0.005
2.155476493206043	2.842068881355576	0.0018837616614869174	0.004722185561351661	0.0004463150853297674	0.001910203500966346
2.0984528255028096	2.7015710920523457	0.002384746040427324	0.004884359144979327	0.0019382487259459987	0.004708813655857233
4.507800855722607	5.5836641050626765	0.002495735803202466	0.004287150688197118	0.00025445036766608115	0.0007074351942825277
4.450958309961406	5.157127804667093	0.0003719563343943106	0.0008379850304559883	0.0011935684780485997	0.0028615451927359314
2.412871674613791	3.441361656968553	0.001329968522331286	0.004569283646244588	0.00018871978371767697	0.001550044150224896
3.905810904264048	4.940795504133762	0.0001	0.000510842019618788	0.0013211247329889498	0.005
2.0914584743559876	2.8297272458768057	0.001983402504768552	0.004858991071402522	0.0017604141041671034	0.004743270690124538
6.3829603569417905	7.911096634698827	0.0004709227809427798	0.0012711175500443508	0.0009703400667555615	0.0028412099808140696
3.7646947828038813	4.741251456424759	0.001016412150558883	0.002517209699863906	0.0008506184867747947	0.00220971071438781
2.4882572152936646	3.1027924214813565	0.0030340101941264777	0.005	0.0013684571303732248	0.0028165932643593457
3.5566832705969995	5.787635023770873	0.0029140875593218953	0.005	0.0016957776059373997	0.004979013969437986
3.747780281727539	4.54613934894633	0.002789282156065721	0.004709057395107675	0.0007578487756223998	0.001482508606040564
4.652201143337915	5.583543939291772	0.00018099593983733966	0.0005684533035079087	0.0023624042525544754	0.005
3.7087114664346523	4.18063274469498	0.0014855542979757145	0.0023487125205970305	0.0005678452282592455	0.0011461722550941003
4.6633963488572	6.388276176104231	0.0021768185231086923	0.004517307112655438	0.002166309077447621	0.0047130467178709045
4.924519261183056	6.703712854203098	0.0020915464655684546	0.004421729160402765	0.002543303691977217	0.005
3.4125795123732363	3.8714130275047447	0.0008597860704131628	0.0015199687628171497	0.002634271340315119	0.0045829666037629805
3.058367833755668	3.504292318438126	0.002092896541139597	0.003368357620909994	0.0005995809614641599	0.0012187154069379065
3.9934874385465533	6.149701826227835	0.0005307553168473818	0.0024209831477536134	0.0007286008535505727	0.0034534354318167823
5.383875622455646	7.354550459426089	0.002394293095243515	0.004694712836626732	0.0020450248521960246	0.00476293831986497
2.9223605105337382	3.656927931659217	0.001109858200242561	0.0031129427940617643	0.000523369019058076	0.0018393497109771236
2.8289001102433664	3.4657839241573933	0.0030481380523268904	0.0049258517898232955	0.0011923003590179266	0.0024577287188535146
2.239481423435316	3.2182810228926804	0.0016001463563132794	0.004906262484350185	0.001108035017792797	0.003817130114566355
4.355304203239894	5.110781016342543	0.0015121856068126484	0.0027394899101055095	0.0012498697486185333	0.002392490858639818
5.932178155048904	6.900474843516913	0.0001695043903072825	0.0004503975069324957	0.002597398564382533	0.005
2.4670667030719686	2.8910009472155513	0.0031068380222918023	0.005	0.002968425037937169	0.004802777163312662
3.8146042214289966	6.197223623247845	0.0019768782968760993	0.004949917346032271	0.00010027501208522975	0.0008062279869123623
3.3029698183612832	3.6276377405293316	0.0002540218393104625	0.000518770463017343	0.0019199892702040616	0.0035950588571604064
2.9018435454029725	3.4147207787628457	0.00011120929755163894	0.000379808670284421	0.0008613051958985498	0.0025505697794804714
3.9080895316968016	5.252293442818209	0.0026178629959556846	0.0049473943639487756	0.001248837762113356	0.0031562790388366597
4.41485376689044	6.365316708690658	0.0011736067669724075	0.003498364273538345	0.0004930518985911698	0.002401716141299301
5.532549293158335	7.314298220834496	0.00037932539930435035	0.001430204865075673	0.0023559816854222568	0.005
3.270893206320162	3.822266012190823	0.0027150799606535593	0.004738934303410256	0.0024119711199892995	0.00374345045485379
3.1729841014824136	3.829208915287152	0.0007837129450297826	0.0018901979400624707	0.002937501314811684	0.004955201114257269
2.3688870125882153	3.111635819610975	0.00025901153246583907	0.001290039950255749	0.0002445568206929919	0.002172089433376315
2.675632463186249	3.3509838488162096	0.001659648646136117	0.003705203644688505	0.0027441437599360734	0.004920933335403894
3.258817751087165	3.7183381711683787	0.0016811826727832317	0.002847103757089702	0.0018404767046263078	0.0030446842369183653
3.9750452194554833	5.404747721675745	0.0020201193014920253	0.004552996701068169	0.002124647909527323	0.004666197867411212
2.9962631411417946	3.4537854348847286	0.0012037137682804095	0.0022335752532339583	0.0011324893558987425	0.0021328152802330396
2.351256837518326	2.7115079649937854	0.000986844133443506	0.0021901273428233756	0.001034503162711028	0.0024565466005271146
4.692761333316372	5.381457048581742	0.0003483736790740634	0.0007740935951763691	0.0025850756418220287	0.005
2.6944600275115977	3.281680036290989	0.0007627725621697533	0.0019236610793392677	0.002281282058619984	0.004875996719203501
6.4071881831953865	8.0	0.0007279778359769216	0.00188583483730279	0.0011682587950793896	0.0033106848973210095
3.4317531535550847	4.953630783514516	0.0025940145182120657	0.004995680012145179	0.0014170293213506986	0.003952529331179753
2.680884935156879	3.7556229486572383	0.0032438512290025863	0.005	0.0022890665274118683	0.0047782836586922625
4.059944701160338	5.5670005703850345	0.0011135262663505604	0.003044709100262713	0.0021967695808347344	0.005
5.334851975491289	8.0	0.0017468247813427604	0.004469450980814677	0.0009613983831470827	0.003416009889748562
4.018566436367345	4.527786305138228	0.0010170044434213669	0.0016656831545745863	0.0006273637897900516	0.0012645949787490121
5.7119687274515325	6.991893721729063	0.00020397623591481893	0.0008293445499418461	0.0023398182639762584	0.005
7.185765444136002	8.0	0.0002385804547072217	0.0005760712508512928	0.0018076128767422067	0.0038180740775741653
5.446121401066218	6.244818199875766	0.001156199985870791	0.0018912059972790794	0.0032623236851420357	0.005
