R0	delta	m
4.39778	0.00285	0.0010400000000000006
5.15294	0.0008100000000000002	0.0025900000000000007
3.9301400000000006	0.004230000000000001	0.0019499999999999997
2.6093599999999997	0.0025000000000000005	0.0039499999999999995
4.21358	0.0040799999999999986	0.0025600000000000015
4.8935	0.0035200000000000014	0.0015199999999999999
7.18916	0.0013400000000000007	0.0007700000000000001
3.0842	0.002939999999999999	0.004300000000000002
4.07846	0.0039499999999999995	0.0013100000000000004
7.836260000000002	0.0016000000000000005	0.002410000000000001
7.7181799999999985	0.0005100000000000001	0.0007799999999999998
2.87288	0.0032099999999999993	0.0015700000000000004
7.2206600000000005	0.0007400000000000002	0.0006700000000000002
2.59616	0.003510000000000001	0.004720000000000001
2.17688	0.0012800000000000005	0.003249999999999999
6.1578800000000005	0.0017700000000000007	0.00015000000000000004
2.7027799999999997	0.003829999999999998	0.0004200000000000001
2.17886	0.0015599999999999998	0.0004300000000000001
5.633780000000001	0.0015799999999999998	0.0003200000000000001
2.7948800000000005	0.00137	0.0003899999999999999
2.53628	0.004680000000000001	0.0017200000000000006
3.9191599999999993	0.002599999999999999	0.0008699999999999998
4.6952	0.003010000000000001	0.0015300000000000008
5.47214	0.00114	0.0013899999999999993
4.9980199999999995	0.00499	0.0003000000000000001
3.3630199999999997	0.00115	0.00187
4.13504	0.0016899999999999997	0.0006299999999999998
5.086700000000001	0.0017399999999999998	0.0016600000000000005
7.18952	0.00202	0.0010900000000000005
4.06712	0.003500000000000001	0.0015300000000000008
7.303219999999999	0.0014199999999999998	0.00427
3.07136	0.0016600000000000005	0.0012999999999999995
3.7786999999999997	0.0048699999999999985	0.0006400000000000002
3.0568999999999997	0.0027699999999999995	0.00434
3.39914	0.0037400000000000003	0.0006700000000000002
2.44034	0.0036700000000000005	0.004159999999999999
3.98726	0.004000000000000002	0.00115
7.1261600000000005	0.004760000000000001	0.0039900000000000005
7.017739999999999	0.0012800000000000005	0.0042899999999999995
7.655360000000002	0.0011	0.0010499999999999995
3.0164	0.004449999999999999	0.0007199999999999998
3.8112800000000004	0.002239999999999999	0.0037999999999999996
7.775119999999999	0.0036	0.002990000000000001
4.398559999999999	0.004910000000000002	0.0004000000000000001
3.7955599999999996	0.0028299999999999996	0.003390000000000001
3.33776	0.0016099999999999999	0.0039499999999999995
4.6475599999999995	0.0012699999999999996	0.0037999999999999996
3.57932	0.00117	0.003500000000000001
4.81784	0.0015099999999999996	0.00037999999999999986
2.99702	0.0022499999999999994	0.00124
4.21436	0.004979999999999998	0.0024500000000000004
2.44532	0.00025	0.0018100000000000002
3.5941400000000003	0.00401	0.0018100000000000002
5.48768	0.0006299999999999998	0.0037499999999999986
4.224559999999999	0.00059	0.004880000000000001
5.73434	0.0020799999999999994	0.0018100000000000002
3.7459400000000005	0.003920000000000002	0.002999999999999999
3.6173599999999997	0.0038999999999999994	0.0035399999999999984
4.49594	0.0029300000000000003	0.0002900000000000001
7.254919999999999	0.00055	0.00115
4.07552	0.0035599999999999994	0.0010200000000000003
3.59636	0.0026100000000000003	0.0030399999999999997
3.4709000000000003	0.00348	0.0040500000000000015
4.49414	0.0011800000000000003	0.0028899999999999998
7.584860000000002	0.00068	0.003010000000000001
5.04362	0.0023	0.004420000000000002
4.5476	0.00010000000000000009	0.0012599999999999996
3.3427399999999996	0.0027	0.004159999999999999
4.6574599999999995	0.0030900000000000007	0.002999999999999999
3.485	0.002099999999999999	0.003320000000000001
5.681780000000001	0.0037300000000000007	0.0028600000000000014
5.3551400000000005	0.0014399999999999999	0.0039499999999999995
3.2477	0.003979999999999999	0.004110000000000001
3.4557200000000003	0.004709999999999999	0.004849999999999999
2.9554400000000003	0.0024800000000000004	0.003649999999999999
4.532780000000001	0.00438	0.00284
3.0219200000000006	0.00101	0.002460000000000001
5.7305	0.0026699999999999996	0.003309999999999999
6.5468	0.0025900000000000007	0.0009499999999999998
3.3315799999999998	0.0009800000000000002	0.004720000000000001
7.727660000000002	0.0006400000000000002	0.0007299999999999997
6.6973400000000005	0.0009899999999999996	0.004619999999999998
5.5938799999999995	0.003850000000000001	0.003189999999999999
3.08252	0.0024500000000000004	0.004070000000000001
7.460899999999999	0.002999999999999999	0.004409999999999999
2.9204599999999994	0.004949999999999999	0.0008699999999999998
3.60368	0.0017200000000000006	0.003349999999999999
4.3709	0.0037800000000000004	0.004849999999999999
5.78582	0.0025299999999999997	0.0014399999999999999
4.76642	0.003890000000000001	0.0005100000000000001
5.71364	0.0030399999999999997	0.00285
6.8753	0.004370000000000002	0.0027899999999999986
2.37698	0.0045499999999999985	0.004429999999999999
6.07934	0.0013299999999999996	0.004910000000000002
5.076439999999999	0.0026599999999999996	0.0001800000000000001
5.56808	0.0010299999999999999	0.0015099999999999996
6.21206	0.00282	0.0012599999999999996
3.3009800000000005	0.002779999999999999	0.00055
5.79458	0.00377	0.004260000000000001
2.9018000000000006	0.0034699999999999996	0.00189
5.5248800000000005	0.00463	0.0018500000000000005
3.5300599999999993	0.0037999999999999996	0.002150000000000001
2.67968	0.0038699999999999997	0.0007500000000000002
2.91296	0.00439	0.0026200000000000012
3.10502	0.0018600000000000003	0.004320000000000001
6.04178	0.0027299999999999994	0.0007599999999999998
4.67888	0.0010000000000000002	0.00377
2.8761799999999997	0.0014300000000000005	0.0016899999999999997
3.625280000000001	0.0008300000000000001	0.0007400000000000002
6.47156	0.00234	0.0027299999999999994
4.75232	0.00023999999999999987	0.0012500000000000002
7.806079999999999	0.004239999999999999	0.0010900000000000005
3.0532400000000006	0.0036100000000000012	0.0004900000000000001
2.98142	0.002039999999999999	0.0020299999999999993
4.150580000000001	0.004279999999999998	0.00010000000000000009
4.50422	0.00014000000000000001	0.0024800000000000004
3.3039199999999997	0.00211	0.004849999999999999
3.33176	0.0024400000000000003	0.00037999999999999986
4.68602	0.0024400000000000003	0.0025799999999999994
4.06088	0.0026100000000000003	0.0010499999999999995
4.349480000000001	0.0034699999999999996	0.004199999999999999
4.7383999999999995	0.004449999999999999	0.0039499999999999995
7.545679999999998	0.0030900000000000007	0.0016700000000000003
2.98622	0.003010000000000001	0.003309999999999999
5.865440000000001	0.0008300000000000001	0.0003599999999999999
5.4878599999999995	0.002899999999999999	0.004169999999999999
6.05276	0.00010000000000000009	0.0028600000000000014
4.53878	0.004790000000000002	0.0007599999999999998
7.05422	0.004260000000000001	0.00211
2.3999	0.004019999999999999	0.0015000000000000007
5.953339999999999	0.0023499999999999997	0.0004499999999999998
3.49214	0.0009800000000000002	0.00117
2.47094	0.0016000000000000005	0.0027600000000000007
2.639	0.0018300000000000005	0.004169999999999999
3.6219800000000006	0.00394	0.004179999999999999
6.0857	0.00155	0.0010200000000000003
4.999699999999999	0.0017899999999999995	0.0029300000000000003
4.1909	0.0029500000000000004	0.004689999999999998
3.3143599999999998	0.00202	0.0010700000000000004
3.6408199999999993	0.003620000000000001	0.0029300000000000003
3.549080000000001	0.002140000000000001	0.0025000000000000005
5.2883	0.002239999999999999	0.0032899999999999995
2.5442	0.0024899999999999987	0.0009399999999999998
2.54948	0.0040300000000000015	0.003229999999999999
4.709839999999999	0.002599999999999999	0.0019699999999999995
3.5027599999999994	0.0036100000000000012	0.00425
6.812119999999999	0.00017000000000000012	0.0011999999999999995
5.6184199999999995	0.0033599999999999993	0.0007599999999999998
4.84238	0.0014699999999999993	0.0005100000000000001
4.20314	0.0015599999999999998	0.00041
3.4318999999999997	0.0012999999999999995	0.004150000000000001
2.72012	0.00020999999999999987	0.0025000000000000005
2.95712	0.004639999999999999	0.00205
3.58736	0.003979999999999999	0.0029300000000000003
2.81354	0.004000000000000002	0.00059
3.84152	0.0004900000000000001	0.0012699999999999996
2.41562	0.00054	0.0013100000000000004
4.25954	0.00217	0.0003899999999999999
5.20022	0.004790000000000002	0.003500000000000001
2.60426	0.00449	0.0016000000000000005
6.537440000000001	0.0041	0.004179999999999999
4.2332	0.0023499999999999997	0.0009100000000000003
6.761960000000001	0.0015099999999999996	0.0020299999999999993
4.373480000000001	0.00022999999999999995	0.00184
4.58786	0.003789999999999999	0.0010000000000000002
2.3918	0.0014399999999999999	0.003240000000000001
3.98636	0.0013200000000000006	0.00263
5.05262	0.00467	0.0028299999999999996
5.852419999999999	0.00205	0.0011800000000000003
3.82778	0.0019199999999999996	0.0015300000000000008
3.1392800000000003	0.004689999999999998	0.004660000000000002
5.70908	0.0009599999999999997	0.0016700000000000003
6.885739999999999	0.004429999999999999	0.0004200000000000001
6.24944	0.0017100000000000004	0.00115
4.37054	0.0011300000000000001	0.0038799999999999998
5.0264	0.004859999999999999	0.003959999999999999
6.304519999999999	0.0010000000000000002	0.00011999999999999992
5.903900000000001	0.00189	0.004940000000000001
6.253100000000001	0.0022800000000000003	0.004199999999999999
7.876760000000001	0.0019099999999999996	0.00119
5.2346	0.0010700000000000004	0.00422
2.8915399999999996	0.0037800000000000004	0.004300000000000002
3.4736599999999993	0.0045499999999999985	0.0014399999999999999
5.6607199999999995	0.0017100000000000004	0.004370000000000002
6.44534	0.0021600000000000005	0.0007000000000000001
4.7457199999999995	0.0014699999999999993	0.0032699999999999995
4.442480000000001	0.002999999999999999	0.0035299999999999984
7.4024600000000005	0.0015899999999999996	0.003850000000000001
3.9475399999999996	0.0040799999999999986	0.0009499999999999998
3.07172	0.0010400000000000006	0.0017100000000000004
4.167619999999999	0.0033299999999999996	0.00019999999999999985
4.569560000000001	0.004409999999999999	0.0009800000000000002
4.42526	0.003249999999999999	0.00141
2.86808	0.004830000000000001	0.003920000000000002
2.9294599999999997	0.00211	0.0012599999999999996
5.1912199999999995	0.003829999999999998	0.0030800000000000007
3.1242799999999997	0.00044000000000000007	0.0016500000000000006
6.267019999999999	0.0034699999999999996	0.003369999999999999
7.43636	0.0016799999999999994	0.0015400000000000004
5.215759999999999	0.003890000000000001	0.0040799999999999986
5.97092	0.0004900000000000001	0.00010999999999999999
2.4394400000000003	0.0025600000000000015	0.0012900000000000006
4.6371199999999995	0.004979999999999998	0.0030900000000000007
3.9314000000000004	0.0027099999999999997	0.00239
4.17164	0.004849999999999999	0.004900000000000002
3.7878800000000004	0.00463	0.0011200000000000003
4.823180000000001	0.0005200000000000002	0.0047300000000000016
6.11066	0.0023600000000000006	0.0009899999999999996
5.71712	0.0034300000000000008	0.0034699999999999996
3.7301599999999997	0.0027500000000000007	0.0006299999999999998
4.393759999999999	0.0033299999999999996	0.0017500000000000005
3.05156	0.004840000000000001	0.003450000000000001
5.2601	0.0004000000000000001	0.0031799999999999997
4.53734	0.003030000000000001	0.0004699999999999998
6.2988800000000005	0.00239	0.00297
2.54402	0.0010200000000000003	0.004359999999999998
3.39932	0.003450000000000001	0.0013100000000000004
4.185919999999999	0.004639999999999999	0.0005300000000000002
6.5285	0.0020099999999999996	0.0021199999999999995
4.083019999999999	0.00187	0.004570000000000001
3.39122	0.00025	0.004179999999999999
7.396460000000001	0.0010400000000000006	0.003589999999999998
3.8188400000000002	0.0035599999999999994	0.0045899999999999995
4.1072	0.004960000000000001	0.0011599999999999996
5.40494	0.0017399999999999998	0.00136
5.61254	0.00463	0.003890000000000001
2.3162	0.004960000000000001	0.00189
2.68736	0.0031700000000000014	0.003309999999999999
4.963459999999999	0.0025199999999999997	0.00205
5.07218	0.00061	0.0002900000000000001
5.62664	0.00234	0.0019299999999999996
4.43168	0.0012900000000000006	0.00381
3.7247	0.0022499999999999994	0.00025
5.63636	0.00119	0.004199999999999999
5.269940000000001	0.003059999999999999	0.003620000000000001
3.2945599999999993	0.004749999999999999	0.0026200000000000012
3.1947799999999997	0.00135	0.0026799999999999992
6.3783199999999995	0.004570000000000001	0.0037499999999999986
2.8911800000000003	0.004320000000000001	0.00184
4.35224	0.0035200000000000014	0.0003000000000000001
3.75818	0.0038199999999999996	0.001989999999999999
4.06454	0.0008600000000000003	0.00305
2.156	0.004570000000000001	0.0026100000000000003
7.14998	0.002639999999999999	0.0022299999999999998
4.4015	0.0007700000000000001	0.00217
2.7080599999999997	0.004639999999999999	0.0023
5.513660000000001	0.0004699999999999998	0.00282
3.8898800000000002	0.00401	0.004139999999999999
3.1341799999999997	0.0031100000000000017	0.002039999999999999
4.4271199999999995	0.0003599999999999999	0.003689999999999999
5.3009	0.004210000000000002	0.00377
4.5857	0.00263	0.002150000000000001
3.0869	0.002039999999999999	0.0005200000000000002
6.95498	0.0008300000000000001	0.004279999999999998
5.4439400000000004	0.0008699999999999998	0.0026100000000000003
3.2711	0.0020599999999999998	0.0008500000000000001
3.3595399999999995	0.004000000000000002	0.0045
2.8267400000000005	0.0035799999999999994	0.0027600000000000007
2.95964	0.004919999999999998	0.0025000000000000005
3.3194599999999994	0.0039700000000000004	0.0005000000000000001
3.4652	0.0027299999999999994	0.0005200000000000002
3.83768	0.00033999999999999997	0.00427
3.1843399999999997	0.0031300000000000013	0.0015799999999999998
3.6618800000000005	0.0005600000000000002	0.00136
5.237540000000001	0.0008699999999999998	0.0027200000000000006
4.8098	0.004749999999999999	0.003369999999999999
7.8533	0.0004499999999999998	0.0022900000000000004
3.5174000000000003	0.0042899999999999995	0.00022999999999999995
3.52712	0.0038199999999999996	0.00122
3.7261399999999996	0.00316	0.0025299999999999997
2.9920400000000003	0.004439999999999999	0.0013100000000000004
7.20488	0.00010999999999999999	0.0033599999999999993
3.6018199999999996	0.003850000000000001	0.004979999999999998
3.19442	0.004139999999999999	0.004130000000000001
5.540780000000001	0.0007799999999999998	0.0016200000000000003
3.4562599999999994	0.00211	0.0025299999999999997
6.030619999999999	0.0044599999999999996	0.0032699999999999995
3.8777600000000003	0.0014499999999999995	0.00297
3.12572	0.0040799999999999986	0.004859999999999999
7.02566	0.0009199999999999999	0.0007599999999999998
6.910819999999999	0.004090000000000001	0.0039900000000000005
3.37514	0.0026100000000000003	0.0020899999999999994
3.14828	0.00141	0.0030199999999999997
